vin,label
3KPF54AD8RE730960,2024 Forte GT-Line FWD
5XXG64J26RG239648,2024 K5 GT-Line FWD
KNDJ23AU9R7897910,2024 Soul LX FWD
KNDEUCA7XR7482097,2024 Seltos X-Line AWD
KNDPU3DF6R7302965,2024 Sportage LX FWD
KNDPUCDG4R7127155,2024 Sportage Hybrid LX AWD
KNDPZDDH4R7172807,2024 Sportage PHEV X-Line Prestige AWD
5XYRLDJC4RG261976,2024 Sorento S AWD
KNDRKDLG5R5247063,2024 Sorento Hybrid SX Prestige AWD
KNDRMDLH0R5247250,2024 Sorento PHEV SX Prestige AWD
5XYP2DGC3RG441435,2024 Telluride LX AWD
KNDNC5H37R6396169,2024 Carnival EX FWD
KNDCT3LE8R5130346,2024 Niro SX Touring FWD
KNDCR3LF0R5166264,2024 Niro PHEV SX Touring FWD
KNDCR3L13R5092679,2024 Niro EV Wind FWD
KNDC34LA8R5623043,2024 EV6 Light Long Range RWD
KNDAEFS5XR6035365,2024 EV9 GT-Line AWD
3KPFU4DE4SE039616,2025 K4 EX FWD
KNAG64J71S5351891,2025 K5 GT-Line FWD
KNDJ23AU6S7936278,2025 Soul LX FWD
KNDEU2AA8S7772141,2025 Seltos S FWD
5XYK23DF9SG307263,2025 Sportage LX FWD
KNDPVCDG9S7233782,2025 Sportage Hybrid EX AWD
KNDPYDDH2S7189629,2025 Sportage PHEV X-Line AWD
5XYRL4JC4SG390404,2025 Sorento S FWD
KNDRHDJG3S5346195,2025 Sorento Hybrid EX AWD
KNDRJDJH2S5322595,2025 Sorento PHEV EX AWD
5XYP6DGC9SG582553,2025 Telluride S AWD
KNDNB5K35S6533479,2025 Carnival LXS FWD
KNDNE5KA8S6076611,2025 Carnival Hybrid SX Prestige FWD
KNDCP3LE2S5248094,2025 Niro LX FWD
KNDCS3LF8S5308824,2025 Niro PHEV EX FWD
KNDCR3L13S5145161,2025 Niro EV Wind FWD
5XYC3DJCXSG007992,2025 EV6 Light Long Range AWD
KNDAEFS55S6054475,2025 EV9 GT-Line AWD
3KPFW4DE1TE253555,2026 K4 GT-Line FWD
KNAG64J71T5414702,2026 K5 GT-Line FWD
KNDEPCAA3T7857273,2026 Seltos LX AWD
5XYK3CDF7TG375821,2026 Sportage EX AWD
KNDPU3DG2T7324624,2026 Sportage Hybrid LX FWD
5XYRLDJC7TG427835,2026 Sorento S AWD
KNDRKDJGXT5451156,2026 Sorento Hybrid X-Line SX-Prestige AWD
KNDNC5K38T6596882,2026 Carnival EX FWD
5XYAB5S1XTG013600,2026 EV9 Light LR RWD
