vin,year,make,model,trim,status,primary_pn,all_pns,expected_pns,matched,duration_s,error
19XFC2F75GE035409,2016,HONDA,Civic,EX,DEALER_VERIFIED_BY_VIN,72147-TBA-A12,72147-TBA-A12,,unknown,56,
2HGFB2F50DH601267,2013,HONDA,Civic,LX,DEALER_VERIFIED_BY_VIN,72147-TR0-A01,"72147-TR0-A01, 35118-TR0-A00",,unknown,38,
2HGFA1F84BH546536,2011,HONDA,Civic,EX,DEALER_VERIFIED_BY_VIN,72147-SNA-A11,"72147-SNA-A11, 35111-SVA-306",,unknown,84,
19XFC1F36KE210038,2019,HONDA,Civic,EX,DEALER_VERIFIED_BY_VIN,72147-TBA-A02,"72147-TBA-A02, 72147-TBA-A12, 72147-TGG-A12",,unknown,149,
3CZRM3H31FG704069,2015,HONDA,CR-V,LX,DEALER_VERIFIED_BY_VIN,72147-T0A-A11,"72147-T0A-A11, 35118-T0A-A30",,unknown,106,
7FARW1H86HE021457,2017,HONDA,CR-V,EX-L/EX-L Navi,DEALER_VERIFIED_BY_VIN,72147-TLA-A02,"72147-TLA-A02, 72147-TLA-A12, 72147-TLA-A22",,unknown,199,
7FARW2H59JE031126,2018,HONDA,CR-V,EX,DEALER_VERIFIED_BY_VIN,72147-TLA-A02,"72147-TLA-A02, 72147-TLA-A12, 72147-TLA-A22",,unknown,172,
7FARW2H55NE030464,2022,HONDA,CR-V,EX,DEALER_VERIFIED_BY_VIN,72147-TLA-A02,"72147-TLA-A02, 72147-TLA-A12, 72147-TLA-A22",,unknown,192,
1HGCP2F33AA115520,2010,HONDA,Accord,LX,DEALER_VERIFIED_BY_VIN,72147-TA0-A03,"72147-TA0-A03, 72147-TE0-A11, 35118-TA0-A04",,unknown,213,
1HGCV1F33KA012194,2019,HONDA,Accord,Sport,DEALER_VERIFIED_BY_VIN,72147-TVA-A11,"72147-TVA-A11, 72147-TVA-A22, 72147-TVA-A31",,unknown,225,
